iso_code,ano,fonte_energia_id,producao,geracao,consumo
ARG,2010,1,,1.38,5.923
ARG,2011,1,,1.39,8.673
ARG,2012,1,,1.45,10.397
ARG,2013,1,,1.53,11.902
ARG,2014,1,,1.48,13.891
ARG,2015,1,,1.49,15.131
ARG,2016,1,,1.18,16.037
ARG,2017,1,,1.46,18.428
ARG,2018,1,,1.42,17.594
ARG,2019,1,,1.48,17.97
ARG,2020,1,,2.2,9.646
ARG,2021,1,,2.25,10.42
ARG,2022,1,,2.34,14.0
ARG,2023,1,,2.33,12.773
AUS,1990,1,,,0.0
AUS,1991,1,,,0.0
AUS,1992,1,,,0.0
AUS,1993,1,,,0.0
AUS,1994,1,,,0.0
AUS,1995,1,,,0.0
AUS,1996,1,,,0.0
AUS,1997,1,,,0.0
AUS,1998,1,,,0.0
AUS,1999,1,,,0.0
AUS,2000,1,,0.89,0.0
AUS,2001,1,,0.8,0.0
AUS,2002,1,,1.27,0.0
AUS,2003,1,,1.69,0.0
AUS,2004,1,,2.82,0.0
AUS,2005,1,,3.87,0.234
AUS,2006,1,,3.93,0.759
AUS,2007,1,,4.28,0.966
AUS,2008,1,,3.7,1.279
AUS,2009,1,,2.79,1.773
AUS,2010,1,,2.44,2.577
AUS,2011,1,,2.57,3.068
AUS,2012,1,,3.1,2.982
AUS,2013,1,,3.33,2.921
AUS,2014,1,,3.55,3.003
AUS,2015,1,,3.68,2.387
AUS,2016,1,,3.63,1.856
AUS,2017,1,,3.56,1.834
AUS,2018,1,,3.59,1.655
AUS,2019,1,,3.47,1.514
AUS,2020,1,,3.41,1.203
AUS,2021,1,,3.34,1.239
AUS,2022,1,,3.25,1.35
AUS,2023,1,,3.36,1.293
AUT,1990,1,,1.13,0.0
AUT,1991,1,,1.21,0.0
AUT,1992,1,,1.31,0.0
AUT,1993,1,,1.34,0.0
AUT,1994,1,,1.19,0.0
AUT,1995,1,,1.84,0.0
AUT,1996,1,,1.57,0.0
AUT,1997,1,,1.69,0.0
AUT,1998,1,,1.82,0.0
AUT,1999,1,,1.6,0.0
AUT,2000,1,,1.53,0.0
AUT,2001,1,,1.67,0.0
AUT,2002,1,,1.52,0.0
AUT,2003,1,,1.65,0.0
AUT,2004,1,,1.91,0.0
AUT,2005,1,,2.43,0.722
AUT,2006,1,,3.23,2.893
AUT,2007,1,,4.06,3.444
AUT,2008,1,,4.16,3.866
AUT,2009,1,,4.28,4.914
AUT,2010,1,,4.48,5.188
AUT,2011,1,,4.56,5.106
AUT,2012,1,,4.68,5.319
AUT,2013,1,,4.7,5.218
AUT,2014,1,,4.55,5.157
AUT,2015,1,,4.65,5.353
AUT,2016,1,,4.78,5.366
AUT,2017,1,,4.92,5.352
AUT,2018,1,,4.93,5.171
AUT,2019,1,,4.66,5.167
AUT,2020,1,,4.59,4.622
AUT,2021,1,,4.48,4.847
AUT,2022,1,,4.69,4.605
AUT,2023,1,,3.57,4.455
BLR,1995,1,,,0.0
BLR,1996,1,,,0.0
BLR,1997,1,,,0.0
BLR,1998,1,,,0.0
BLR,1999,1,,,0.0
BLR,2000,1,,0.0,0.0
BLR,2001,1,,0.0,0.0
BLR,2002,1,,0.0,0.0
BLR,2003,1,,0.0,0.0
BLR,2004,1,,0.0,0.0
BLR,2005,1,,0.0,0.0
BLR,2006,1,,0.0,0.0
BLR,2007,1,,0.01,0.0
BLR,2008,1,,0.03,0.082
BLR,2009,1,,0.07,0.236
BLR,2010,1,,0.09,0.391
BLR,2011,1,,0.1,0.319
BLR,2012,1,,0.13,0.339
BLR,2013,1,,0.15,0.267
BLR,2014,1,,0.16,0.288
BLR,2015,1,,0.19,0.226
BLR,2016,1,,0.18,0.206
BLR,2017,1,,0.19,0.206
BLR,2018,1,,0.21,0.144
BLR,2019,1,,0.34,0.164
BLR,2020,1,,0.59,0.0
BLR,2021,1,,0.58,0.0
BLR,2022,1,,0.56,0.0
BLR,2023,1,,,0.0
BEL,1990,1,,0.28,0.0
BEL,1991,1,,0.3,0.0
BEL,1992,1,,0.27,0.0
BEL,1993,1,,0.25,0.0
BEL,1994,1,,0.25,0.0
BEL,1995,1,,0.32,0.0
BEL,1996,1,,0.31,0.0
BEL,1997,1,,0.28,0.0
BEL,1998,1,,0.36,0.0
BEL,1999,1,,0.5,0.0
BEL,2000,1,,0.57,0.0
BEL,2001,1,,0.6,0.0
BEL,2002,1,,0.72,0.0
BEL,2003,1,,0.86,0.0
BEL,2004,1,,1.04,0.0
BEL,2005,1,,1.59,0.0
BEL,2006,1,,2.23,0.0
BEL,2007,1,,2.6,0.0
BEL,2008,1,,3.33,0.0
BEL,2009,1,,3.95,1.525
BEL,2010,1,,4.38,4.137
BEL,2011,1,,4.63,4.091
BEL,2012,1,,5.24,4.041
BEL,2013,1,,5.03,3.998
BEL,2014,1,,4.41,4.801
BEL,2015,1,,5.5,3.0
BEL,2016,1,,5.36,5.053
BEL,2017,1,,5.7,5.454
BEL,2018,1,,5.41,5.402
BEL,2019,1,,5.16,5.42
BEL,2020,1,,5.26,7.523
BEL,2021,1,,4.69,8.307
BEL,2022,1,,4.94,8.617
BEL,2023,1,,3.93,8.546
BRA,1970,1,,,3.605
BRA,1971,1,,,3.49
BRA,1972,1,,,4.304
BRA,1973,1,,,3.583
BRA,1974,1,,,3.347
BRA,1975,1,,,3.214
BRA,1976,1,,,2.949
BRA,1977,1,,,6.43
BRA,1978,1,,,11.558
BRA,1979,1,,,15.896
BRA,1980,1,,,19.461
BRA,1981,1,,,17.818
BRA,1982,1,,,24.806
BRA,1983,1,,,35.638
BRA,1984,1,,,44.14
BRA,1985,1,,,54.092
BRA,1986,1,,,69.462
BRA,1987,1,,,70.325
BRA,1988,1,,,74.058
BRA,1989,1,,,80.062
BRA,1990,1,,,73.802
BRA,1991,1,,,75.068
BRA,1992,1,,,73.601
BRA,1993,1,,,77.747
BRA,1994,1,,,83.522
BRA,1995,1,,,87.004
BRA,1996,1,,,89.891
BRA,1997,1,,,86.482
BRA,1998,1,,,85.937
BRA,1999,1,,,86.176
BRA,2000,1,,7.86,75.091
BRA,2001,1,,9.02,70.39
BRA,2002,1,,10.27,76.281
BRA,2003,1,,11.94,72.719
BRA,2004,1,,12.52,80.952
BRA,2005,1,,13.64,85.189
BRA,2006,1,,14.85,81.881
BRA,2007,1,,18.06,108.08
BRA,2008,1,,19.79,148.092
BRA,2009,1,,22.88,160.771
BRA,2010,1,,31.94,169.538
BRA,2011,1,,32.63,154.75
BRA,2012,1,,35.77,147.741
BRA,2013,1,,40.97,172.715
BRA,2014,1,,47.08,189.43
BRA,2015,1,,49.88,221.571
BRA,2016,1,,51.33,201.629
BRA,2017,1,,52.91,206.01
BRA,2018,1,,54.38,238.946
BRA,2019,1,,54.92,264.483
BRA,2020,1,,58.74,246.243
BRA,2021,1,,55.72,243.486
BRA,2022,1,,52.77,241.951
BRA,2023,1,,53.72,266.07
BGR,1990,1,,0.0,0.0
BGR,1991,1,,0.0,0.0
BGR,1992,1,,0.0,0.0
BGR,1993,1,,0.0,0.0
BGR,1994,1,,0.0,0.0
BGR,1995,1,,0.0,0.0
BGR,1996,1,,0.0,0.0
BGR,1997,1,,0.0,0.0
BGR,1998,1,,0.0,0.0
BGR,1999,1,,0.0,0.0
BGR,2000,1,,0.0,0.0
BGR,2001,1,,0.0,0.0
BGR,2002,1,,0.0,0.0
BGR,2003,1,,0.0,0.0
BGR,2004,1,,0.0,0.0
BGR,2005,1,,0.0,0.0
BGR,2006,1,,0.0,0.0
BGR,2007,1,,0.0,0.0
BGR,2008,1,,0.02,0.021
BGR,2009,1,,0.01,0.062
BGR,2010,1,,0.04,0.185
BGR,2011,1,,0.06,0.195
BGR,2012,1,,0.07,0.976
BGR,2013,1,,0.11,1.268
BGR,2014,1,,0.2,1.261
BGR,2015,1,,0.27,1.667
BGR,2016,1,,0.35,1.86
BGR,2017,1,,0.4,1.894
BGR,2018,1,,1.57,1.869
BGR,2019,1,,1.82,2.05
BGR,2020,1,,1.7,1.973
BGR,2021,1,,2.59,1.97
BGR,2022,1,,2.24,2.162
BGR,2023,1,,2.18,2.729
CAN,1995,1,,,0.0
CAN,1996,1,,,0.0
CAN,1997,1,,,0.0
CAN,1998,1,,,1.235
CAN,1999,1,,,1.441
CAN,2000,1,,8.92,1.548
CAN,2001,1,,9.67,1.544
CAN,2002,1,,10.05,1.544
CAN,2003,1,,9.42,1.681
CAN,2004,1,,9.8,1.686
CAN,2005,1,,9.16,1.99
CAN,2006,1,,8.94,2.008
CAN,2007,1,,8.99,7.727
CAN,2008,1,,7.98,9.289
CAN,2009,1,,8.94,8.931
CAN,2010,1,,10.3,10.408
CAN,2011,1,,10.21,16.786
CAN,2012,1,,10.91,21.906
CAN,2013,1,,11.04,21.473
CAN,2014,1,,9.8,22.155
CAN,2015,1,,9.99,20.805
CAN,2016,1,,11.36,20.059
CAN,2017,1,,11.15,23.655
CAN,2018,1,,10.54,24.433
CAN,2019,1,,10.31,24.755
CAN,2020,1,,9.55,22.951
CAN,2021,1,,9.86,24.504
CAN,2022,1,,8.52,29.385
CAN,2023,1,,8.92,33.713
CHN,2000,1,,2.54,0.0
CHN,2001,1,,2.55,0.0
CHN,2002,1,,2.55,1.715
CHN,2003,1,,2.54,4.735
CHN,2004,1,,2.53,5.97
CHN,2005,1,,5.32,8.375
CHN,2006,1,,7.13,12.068
CHN,2007,1,,9.86,13.346
CHN,2008,1,,14.87,18.179
CHN,2009,1,,20.86,19.889
CHN,2010,1,,24.9,19.797
CHN,2011,1,,27.63,21.901
CHN,2012,1,,30.13,25.797
CHN,2013,1,,37.13,35.384
CHN,2014,1,,46.27,36.955
CHN,2015,1,,54.07,27.299
CHN,2016,1,,62.13,27.815
CHN,2017,1,,79.6,25.936
CHN,2018,1,,93.73,33.669
CHN,2019,1,,112.73,36.053
CHN,2020,1,,135.63,27.493
CHN,2021,1,,165.93,28.61
CHN,2022,1,,176.63,29.183
CHN,2023,1,,187.05,30.818
COL,1975,1,,,0.0
COL,1976,1,,,0.0
COL,1977,1,,,0.0
COL,1978,1,,,0.0
COL,1979,1,,,0.0
COL,1980,1,,,0.0
COL,1981,1,,,0.0
COL,1982,1,,,0.0
COL,1983,1,,,0.0
COL,1984,1,,,0.0
COL,1985,1,,,0.0
COL,1986,1,,,0.0
COL,1987,1,,,0.0
COL,1988,1,,,0.0
COL,1989,1,,,0.0
COL,1990,1,,,0.0
COL,1991,1,,,0.0
COL,1992,1,,,0.0
COL,1993,1,,,0.0
COL,1994,1,,,0.0
COL,1995,1,,,0.0
COL,1996,1,,,0.0
COL,1997,1,,,0.0
COL,1998,1,,,0.0
COL,1999,1,,,0.0
