iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
AFG,1750,1,1,0.0,0.0
AFG,1751,1,1,0.0,0.0
AFG,1752,1,1,0.0,0.0
AFG,1753,1,1,0.0,0.0
AFG,1754,1,1,0.0,0.0
AFG,1755,1,1,0.0,0.0
AFG,1756,1,1,0.0,0.0
AFG,1757,1,1,0.0,0.0
AFG,1758,1,1,0.0,0.0
AFG,1759,1,1,0.0,0.0
AFG,1760,1,1,0.0,0.0
AFG,1761,1,1,0.0,0.0
AFG,1762,1,1,0.0,0.0
AFG,1763,1,1,0.0,0.0
AFG,1764,1,1,0.0,0.0
AFG,1765,1,1,0.0,0.0
AFG,1766,1,1,0.0,0.0
AFG,1767,1,1,0.0,0.0
AFG,1768,1,1,0.0,0.0
AFG,1769,1,1,0.0,0.0
AFG,1770,1,1,0.0,0.0
AFG,1771,1,1,0.0,0.0
AFG,1772,1,1,0.0,0.0
AFG,1773,1,1,0.0,0.0
AFG,1774,1,1,0.0,0.0
AFG,1775,1,1,0.0,0.0
AFG,1776,1,1,0.0,0.0
AFG,1777,1,1,0.0,0.0
AFG,1778,1,1,0.0,0.0
AFG,1779,1,1,0.0,0.0
AFG,1780,1,1,0.0,0.0
AFG,1781,1,1,0.0,0.0
AFG,1782,1,1,0.0,0.0
AFG,1783,1,1,0.0,0.0
AFG,1784,1,1,0.0,0.0
AFG,1785,1,1,0.0,0.0
AFG,1786,1,1,0.0,0.0
AFG,1787,1,1,0.0,0.0
AFG,1788,1,1,0.0,0.0
AFG,1789,1,1,0.0,0.0
AFG,1790,1,1,0.0,0.0
AFG,1791,1,1,0.0,0.0
AFG,1792,1,1,0.0,0.0
AFG,1793,1,1,0.0,0.0
AFG,1794,1,1,0.0,0.0
AFG,1795,1,1,0.0,0.0
AFG,1796,1,1,0.0,0.0
AFG,1797,1,1,0.0,0.0
AFG,1798,1,1,0.0,0.0
AFG,1799,1,1,0.0,0.0
AFG,1800,1,1,0.0,0.0
AFG,1801,1,1,0.0,0.0
AFG,1802,1,1,0.0,0.0
AFG,1803,1,1,0.0,0.0
AFG,1804,1,1,0.0,0.0
AFG,1805,1,1,0.0,0.0
AFG,1806,1,1,0.0,0.0
AFG,1807,1,1,0.0,0.0
AFG,1808,1,1,0.0,0.0
AFG,1809,1,1,0.0,0.0
AFG,1810,1,1,0.0,0.0
AFG,1811,1,1,0.0,0.0
AFG,1812,1,1,0.0,0.0
AFG,1813,1,1,0.0,0.0
AFG,1814,1,1,0.0,0.0
AFG,1815,1,1,0.0,0.0
AFG,1816,1,1,0.0,0.0
AFG,1817,1,1,0.0,0.0
AFG,1818,1,1,0.0,0.0
AFG,1819,1,1,0.0,0.0
AFG,1820,1,1,0.0,0.0
AFG,1821,1,1,0.0,0.0
AFG,1822,1,1,0.0,0.0
AFG,1823,1,1,0.0,0.0
AFG,1824,1,1,0.0,0.0
AFG,1825,1,1,0.0,0.0
AFG,1826,1,1,0.0,0.0
AFG,1827,1,1,0.0,0.0
AFG,1828,1,1,0.0,0.0
AFG,1829,1,1,0.0,0.0
AFG,1830,1,1,0.0,0.0
AFG,1831,1,1,0.0,0.0
AFG,1832,1,1,0.0,0.0
AFG,1833,1,1,0.0,0.0
AFG,1834,1,1,0.0,0.0
AFG,1835,1,1,0.0,0.0
AFG,1836,1,1,0.0,0.0
AFG,1837,1,1,0.0,0.0
AFG,1838,1,1,0.0,0.0
AFG,1839,1,1,0.0,0.0
AFG,1840,1,1,0.0,0.0
AFG,1841,1,1,0.0,0.0
AFG,1842,1,1,0.0,0.0
AFG,1843,1,1,0.0,0.0
AFG,1844,1,1,0.0,0.0
AFG,1845,1,1,0.0,0.0
AFG,1846,1,1,0.0,0.0
AFG,1847,1,1,0.0,0.0
AFG,1848,1,1,0.0,0.0
AFG,1849,1,1,0.0,0.0
AFG,1850,1,1,0.0,0.0
AFG,1851,1,1,0.0,0.0
AFG,1852,1,1,0.0,0.0
AFG,1853,1,1,0.0,0.0
AFG,1854,1,1,0.0,0.0
